% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=122852, Wed Sep  2 01:51:43 2020, <python>{}</python>
222 4440 0.005493236053121391 1.05963595767476 0.02466919831048984 2.4669198310489839e-02 0.02530536422431844 0.025798442846652215   
223 4460 0.005437889942477828 1.0602752707253054 0.024426973838614807 2.4426973838614807e-02 0.025043190563560577 0.02568332577284963   
224 4480 0.005385298240428571 1.0602752707253054 0.024426973838614807 2.4513405944776141e-02 0.02497067416595011 0.02553866214335241   
225 4500 0.0053332033210121005 1.0602752707253054 0.024426973838614807 2.4494015346467640e-02 0.024935078865896812 0.02565649231543429   
226 4520 0.005285908368378448 1.0608031869530874 0.024426973838614807 2.4459422181682906e-02 0.025113179873457393 0.025604035347039596   
227 4540 0.005239419063433563 1.0608031869530874 0.024426973838614807 2.4584595158264905e-02 0.025140733657159867 0.02553985543518026   
228 4560 0.00519767712814734 1.0608031869530874 0.024426973838614807 2.4744283572304376e-02 0.025022136306191406 0.025722265238406303   
229 4580 0.005155081533122013 1.061337093333391 0.024426973838614807 2.4588100969593657e-02 0.024933349662496298 0.025538021385027594   
230 4600 0.005112378742366056 1.061337093333391 0.024426973838614807 2.4433289605224357e-02 0.024972001102820492 0.025326840984884594   
231 4620 0.0050686117047920925 1.061337093333391 0.024401318781031037 2.4401318781031037e-02 0.02485925412655035 0.025210518664908938   
232 4640 0.0050231266743912305 1.0617528973612327 0.024401318781031037 2.4419782533137629e-02 0.024778859095857694 0.02542876782803119   
233 4660 0.004979960989590366 1.0617528973612327 0.024124071724091662 2.4124071724091662e-02 0.024680984054729405 0.02539332320025082   
234 4680 0.004938856554324026 1.0617528973612327 0.024124071724091662 2.4320490547560632e-02 0.02473047775353079 0.025085140235614145   
235 4700 0.004896436725189259 1.0621558676928833 0.024124071724091662 2.4149213762617541e-02 0.02468613518415633 0.025167204950466027   
236 4720 0.004856422622615045 1.0621558676928833 0.024124071724091662 2.4273839045609032e-02 0.024641721385267473 0.02515140430463474   
237 4740 0.0048159559190582195 1.0621558676928833 0.024120572025227875 2.4120572025227875e-02 0.02442307498168164 0.025048123904971454   
238 4760 0.0047745267140729625 1.0624088658658963 0.02397973230991506 2.3979732309915059e-02 0.024464854377289305 0.02487847666751219   
239 4780 0.004733597921837156 1.0624088658658963 0.023904065257474745 2.3904065257474745e-02 0.024344778692613585 0.024778993593907096   
240 4800 0.0046929633287574385 1.0624088658658963 0.023904065257474745 2.3974498107608929e-02 0.02419007520403507 0.024821417283355147   
241 4820 0.004650816509695741 1.0630097116943449 0.023904065257474745 2.3938372466199544e-02 0.024289770124427977 0.024672602367334213   
242 4840 0.004608526766487831 1.0630097116943449 0.02381490097215772 2.3814900972157719e-02 0.02421240636533259 0.02471336717634025   
243 4860 0.004565856126335521 1.0630097116943449 0.023798078120885243 2.3798078120885243e-02 0.024082188941966818 0.024573622161311388   
244 4880 0.004519882492111174 1.0635940554583594 0.023755607493517114 2.3755607493517114e-02 0.024174537348029494 0.024570536206922747   
245 4900 0.00447611196018096 1.0635940554583594 0.023755607493517114 2.3825067243128224e-02 0.024045707450058875 0.02449289601752378   
246 4920 0.004432913047176233 1.0635940554583594 0.023755607493517114 2.3776417550096726e-02 0.024114134162802007 0.0245554498649123   
247 4940 0.004391133915717319 1.064005248741832 0.023648884561566753 2.3648884561566753e-02 0.024185858997778475 0.02442345262167105   
248 4960 0.004349380384362869 1.064005248741832 0.023577599691166958 2.3577599691166958e-02 0.02398240489389621 0.024361305196888516   
249 4980 0.004309454778210344 1.064005248741832 0.023577599691166958 2.3589199173739139e-02 0.02388518677237519 0.024306531795195915   
250 5000 0.004272581789064961 1.0645498900135357 0.023577599691166958 2.3667708138155812e-02 0.02384121681751638 0.0242693484648078   
251 5020 0.004237614170021528 1.0645498900135357 0.02346804910398784 2.3468049103987840e-02 0.023850976667476976 0.02416494524408998   
252 5040 0.004201780081441445 1.0645498900135357 0.023311052186627088 2.3311052186627088e-02 0.023789557801924485 0.02413573542801688   
253 5060 0.004166110154519566 1.0650454357955401 0.023311052186627088 2.3395644202602931e-02 0.023634602064253128 0.02396391164792057   
254 5080 0.004130214174372441 1.0650454357955401 0.023311052186627088 2.3337358812892645e-02 0.023619559405067023 0.024170536549360147   
255 5100 0.004092983145183264 1.0650454357955401 0.023106885009944823 2.3106885009944823e-02 0.023582745013066904 0.024066599168008313   
256 5120 0.004056193091117697 1.0656852401440655 0.023106885009944823 2.3255369763669289e-02 0.023358105006334524 0.023787070056871345   
257 5140 0.004018829261690116 1.0656852401440655 0.023106885009944823 2.3175427019335278e-02 0.023403829165079586 0.023619866241874992   
258 5160 0.003984324946272297 1.0656852401440655 0.023106885009944823 2.3163497550993468e-02 0.02342464881840549 0.02384619147803953   
259 5180 0.003949001117268214 1.0664815273107107 0.023051229824657522 2.3051229824657522e-02 0.02349932610360442 0.02371723707493452   
260 5200 0.003914149937550484 1.0664815273107107 0.023051229824657522 2.3109925638766023e-02 0.02337861086720218 0.023721296229621155   
261 5220 0.003878290420116601 1.0664815273107107 0.022968163039066625 2.2968163039066625e-02 0.023268038971197974 0.02367374996666528   
262 5240 0.0038421670367510237 1.0672947604998786 0.022955592123105665 2.2955592123105665e-02 0.023229794734086835 0.023571805450023683   
263 5260 0.0038097666989761808 1.0672947604998786 0.02291029707858147 2.2910297078581471e-02 0.02318615213837621 0.023550137236945132   
264 5280 0.0037757948094906068 1.0672947604998786 0.022813879099739528 2.2813879099739528e-02 0.02313069101369048 0.023355513991554416   
265 5300 0.003742423585290572 1.0679276845762424 0.022813879099739528 2.2823938515869169e-02 0.023047172400376577 0.02330116192207861   
266 5320 0.0037071837193537504 1.0679276845762424 0.022645078117265634 2.2645078117265634e-02 0.023009224787261032 0.02330307949503481   
267 5340 0.0036740142734234473 1.0679276845762424 0.02251493534205163 2.2514935342051630e-02 0.022862343713964447 0.02310752317694817   
268 5360 0.003639002359450422 1.0681732033321159 0.02250591881407235 2.2505918814072351e-02 0.022735880991063172 0.022959125715093814   
269 5380 0.00360270714890596 1.0681732033321159 0.02250591881407235 2.2531429445873125e-02 0.022711821599637517 0.023243749420272897   
270 5400 0.003567111599893051 1.0681732033321159 0.02226890113851076 2.2268901138510759e-02 0.02267855495517483 0.02287790400334619   
271 5420 0.003532248365135354 1.0683242938343216 0.02226890113851076 2.2313346267670203e-02 0.02263778322560705 0.022768827052369586   
272 5440 0.003499783632195578 1.0683242938343216 0.022243849554026765 2.2243849554026765e-02 0.022449187011431462 0.02274640054031909   
273 5460 0.0034656908415810228 1.0683242938343216 0.022243849554026765 2.2283951409870540e-02 0.022440891222255063 0.022633073366165032   
274 5480 0.0034332030007945776 1.0686309370414646 0.022243849554026765 2.2281242798447988e-02 0.02239309541145545 0.02257557602776811   
275 5500 0.003400580074234541 1.0686309370414646 0.022115613195124853 2.2115613195124853e-02 0.022392373470207907 0.022714673260629717   
276 5520 0.003371653958199837 1.0686309370414646 0.022115613195124853 2.2166412547258204e-02 0.02235739352993694 0.022553470844854248   
277 5540 0.0033420085290132135 1.0691963542583849 0.021954902521392903 2.1954902521392903e-02 0.022313670866780884 0.02250980916174327   
278 5560 0.0033115484207625473 1.0691963542583849 0.021914040847662138 2.1914040847662138e-02 0.022220454372106582 0.022371167067396322   
279 5580 0.0032805830448994306 1.0691963542583849 0.021914040847662138 2.1993741957282459e-02 0.02215513521650637 0.0223715086273307   
280 5600 0.0032498057362518214 1.0693328587757824 0.021914040847662138 2.1941557470849818e-02 0.022178274211990808 0.022299483743424706   
281 5620 0.003221162367068577 1.0693328587757824 0.021914040847662138 2.1920257905978263e-02 0.022176809298709008 0.022354933389487696   
282 5640 0.00319374853821132 1.0693328587757824 0.021914040847662138 2.1989234480008980e-02 0.02209968365107246 0.022429524018935026   
283 5660 0.0031658796008135906 1.0696021228631196 0.02187866706237622 2.1878667062376220e-02 0.022156120655945508 0.02235681702584059   
284 5680 0.003138625142664992 1.0696021228631196 0.021816940951137828 2.1816940951137828e-02 0.022141900170623327 0.022325332151345068   
285 5700 0.003111794711507579 1.0696021228631196 0.021816940951137828 2.1826272441426958e-02 0.022059440104201446 0.0223751066634649   
286 5720 0.0030843611826247364 1.0698263414271747 0.02179068665519876 2.1790686655198760e-02 0.021986404552519708 0.022157691987340664   
287 5740 0.003057246163505935 1.0698263414271747 0.02179068665519876 2.1807329377731284e-02 0.021960363062963416 0.02220952428069584   
288 5760 0.0030297454113577932 1.0698263414271747 0.02171894914527921 2.1718949145279210e-02 0.021881502153872703 0.0220692636016156   
289 5780 0.0030032994673308395 1.07021272692059 0.02171894914527921 2.1734462208907727e-02 0.021877853903152143 0.02203761551348747   
290 5800 0.002976564546686664 1.07021272692059 0.02170721165382754 2.1707211653827541e-02 0.021832568694567255 0.022096989583661554   
291 5820 0.002949171969329409 1.07021272692059 0.02170721165382754 2.1715614927920131e-02 0.02185075651746881 0.021986541892024033   
292 5840 0.0029242058614975695 1.0702783686657213 0.021671984423128295 2.1671984423128295e-02 0.021819890704216256 0.02207105019546858   
293 5860 0.002900014918029936 1.0702783686657213 0.021647989690701055 2.1647989690701055e-02 0.021817051615862983 0.02212719022520787   
